2025-03-20 14:52:43,452,INFO,tests/input_data/Pancake1000.json,Default Mapping,Set O2O Relationships,PASS,0.7063,2413.45,2227.20,3411.57,OK
2025-03-20 14:52:43,453,INFO,⚙️ DEBUG: Test con configurazione Minimal Mapping per il file tests/input_data/Pancake1000.json
2025-03-20 14:52:43,499,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Load DataFrame,PASS,0.0462,2413.45,795.87,0.00,OK
2025-03-20 14:52:43,536,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Normalize Data,PASS,0.0360,2413.45,2227.20,0.00,OK
2025-03-20 14:52:43,793,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set OCEL Parameters,PASS,0.2574,2413.45,2227.20,1918.94,OK
2025-03-20 14:52:43,795,INFO,🔍 Mappatura E2O generata (5 relazioni): {'contractAddress|approve': 'FhBa5', 'contractAddress|transfer': 'a4M2P', 'contractAddress|transferOwnership': 'JZAxq', 'contractAddress|sendFrom': '2LB2b', 'contractAddress|transferFrom': 'JEu0e'}
2025-03-20 14:52:44,075,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set E2O Relationships,PASS,0.2818,2413.45,2227.20,2002.85,OK
2025-03-20 14:52:44,345,WARNING,⚠️ Nessuna relazione O2O trovata!
2025-03-20 14:52:44,346,WARNING,⚠️ Nessuna relazione O2O trovata, salto il mapping.
2025-03-20 14:52:44,559,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set O2O Relationships,PASS,0.4830,2413.45,2227.20,2002.85,OK
2025-03-20 14:52:44,559,INFO,⚙️ DEBUG: Test con configurazione Extended Mapping per il file tests/input_data/Pancake1000.json
2025-03-20 14:52:44,607,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Load DataFrame,PASS,0.0471,2413.45,795.87,0.00,OK
2025-03-20 14:52:44,690,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Normalize Data,PASS,0.0832,2413.45,2227.20,0.00,OK
2025-03-20 14:52:45,038,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Set OCEL Parameters,PASS,0.3480,2413.45,2227.20,3303.73,OK
2025-03-20 14:52:45,041,INFO,🔍 Mappatura E2O generata (10 relazioni): {'contractAddress|approve': 'BIsXv', 'sender|approve': 'qzXoI', 'contractAddress|transfer': 'jq4HU', 'sender|transfer': 'fEP5L', 'contractAddress|transferOwnership': '0vUJ0', 'sender|transferOwnership': 'vPOAG', 'contractAddress|sendFrom': 'q1kwU', 'sender|sendFrom': 'FOoAr', 'contractAddress|transferFrom': '6rHAg', 'sender|transferFrom': 'rdp7W'}
2025-03-20 14:52:45,363,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Set E2O Relationships,PASS,0.3238,2413.45,2227.20,3471.54,OK
