2025-03-20 15:39:05,981,INFO,tests/input_data/Pancake1000.json,Default Mapping,Set O2O Relationships,PASS,0.7220,2413.45,2227.20,3411.57,OK
2025-03-20 15:39:05,981,INFO,⚙️ DEBUG: Test con configurazione Minimal Mapping per il file tests/input_data/Pancake1000.json
2025-03-20 15:39:06,031,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Load DataFrame,PASS,0.0501,2413.45,795.87,0.00,OK
2025-03-20 15:39:06,070,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Normalize Data,PASS,0.0385,2413.45,2227.20,0.00,OK
2025-03-20 15:39:06,344,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set OCEL Parameters,PASS,0.2730,2413.45,2227.20,1918.94,OK
2025-03-20 15:39:06,346,INFO,🔍 Mappatura E2O generata (5 relazioni): {'contractAddress|approve': 'PrwQ9', 'contractAddress|transfer': 'lHuiv', 'contractAddress|transferOwnership': 'cfdg6', 'contractAddress|sendFrom': 'SSy0N', 'contractAddress|transferFrom': 'PcvzO'}
2025-03-20 15:39:06,623,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set E2O Relationships,PASS,0.2789,2413.45,2227.20,2002.85,OK
2025-03-20 15:39:06,886,WARNING,⚠️ Nessuna relazione O2O trovata!
2025-03-20 15:39:06,886,WARNING,⚠️ Nessuna relazione O2O trovata, salto il mapping.
2025-03-20 15:39:07,097,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set O2O Relationships,PASS,0.4733,2413.45,2227.20,2002.85,OK
2025-03-20 15:39:07,097,INFO,⚙️ DEBUG: Test con configurazione Extended Mapping per il file tests/input_data/Pancake1000.json
2025-03-20 15:39:07,187,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Load DataFrame,PASS,0.0894,2413.45,795.87,0.00,OK
2025-03-20 15:39:07,225,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Normalize Data,PASS,0.0379,2413.45,2227.20,0.00,OK
2025-03-20 15:39:07,569,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Set OCEL Parameters,PASS,0.3436,2413.45,2227.20,3303.73,OK
2025-03-20 15:39:07,572,INFO,🔍 Mappatura E2O generata (10 relazioni): {'contractAddress|approve': 'XnoN0', 'sender|approve': '6C1Cy', 'contractAddress|transfer': 'ZDXKD', 'sender|transfer': 'xMd1x', 'contractAddress|transferOwnership': 'SIUg9', 'sender|transferOwnership': 'j3J5I', 'contractAddress|sendFrom': 'oVDCs', 'sender|sendFrom': 'XjTVD', 'contractAddress|transferFrom': 'DP0FS', 'sender|transferFrom': 'Lszdv'}
2025-03-20 15:39:07,898,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Set E2O Relationships,PASS,0.3280,2413.45,2227.20,3471.54,OK
